,Team,Total DVOA,Prev. Week Rank,Weighted DVOA,DAVE,Pass DVOA,Rush DVOA,Unadj. Total VOA,Unadj. Pass VOA,Unadj. Rush VOA,Variance,Schedule,,,,,,,,,,
1,CAR,1,-38.8%,1,1,-38.8%,5,-6.6%,1,-31.4%,1,-51.4%,1,-40.6%,2,-32.6%,2,-54.4%,30,13.2%,30,-15.0%
2,BUF,2,-31.1%,2,2,-31.1%,1,-11.8%,2,-27.5%,5,-38.3%,2,-38.1%,1,-36.3%,5,-41.7%,23,4.8%,29,-13.7%
3,NO,3,-25.3%,5,3,-25.3%,2,-9.5%,6,-15.8%,3,-42.6%,4,-27.1%,6,-19.0%,4,-41.9%,24,4.9%,16,0.8%
4,CIN,4,-22.7%,7,4,-22.7%,15,-1.8%,8,-10.1%,2,-48.0%,5,-21.6%,8,-5.3%,1,-54.5%,20,4.1%,28,-10.9%
5,DEN,5,-21.7%,10,5,-21.7%,3,-8.5%,5,-18.0%,8,-31.2%,3,-29.3%,4,-28.6%,7,-31.2%,29,9.4%,31,-21.2%
6,ARI,6,-17.8%,6,6,-17.8%,13,-2.1%,3,-23.8%,19,-9.9%,6,-17.0%,5,-22.8%,21,-9.2%,21,4.4%,24,-7.9%
7,MIA,7,-8.3%,11,7,-8.3%,11,-2.7%,10,-3.9%,14,-13.1%,11,-5.2%,13,2.4%,14,-13.3%,1,0.4%,23,-5.1%
8,NE,8,-8.3%,3,8,-8.3%,4,-7.0%,4,-20.6%,28,3.2%,7,-13.3%,3,-29.4%,28,1.8%,25,5.6%,32,-22.3%
9,CHI,9,-7.8%,9,9,-7.8%,7,-5.8%,9,-5.5%,17,-10.5%,10,-5.4%,10,-4.7%,22,-6.3%,32,26.5%,2,17.5%
10,CLE,10,-7.7%,25,10,-7.7%,19,1.5%,19,14.7%,4,-40.6%,9,-5.5%,18,19.7%,3,-42.7%,31,25.1%,21,-4.1%
11,LV,11,-7.4%,16,11,-7.4%,17,0.8%,12,1.1%,9,-24.3%,8,-12.0%,7,-5.7%,11,-24.5%,11,2.1%,27,-10.8%
12,HOU,12,-4.9%,15,12,-4.9%,23,3.6%,7,-12.1%,30,4.7%,16,1.1%,9,-5.0%,31,9.2%,9,1.7%,15,1.0%
13,LAR,13,-4.7%,4,13,-4.7%,12,-2.6%,11,-2.5%,21,-8.8%,12,-5.2%,11,-2.7%,19,-9.6%,22,4.6%,26,-9.7%
14,PHI,14,-2.2%,8,14,-2.2%,21,2.2%,13,2.6%,22,-7.3%,14,-1.7%,12,1.9%,24,-5.5%,15,3.3%,19,-1.1%
15,DAL,15,-0.5%,22,15,-0.5%,18,0.8%,14,4.8%,12,-17.9%,13,-1.7%,14,5.6%,10,-25.8%,16,3.3%,10,7.6%
16,NYJ,16,0.5%,17,16,0.5%,27,4.7%,18,14.6%,13,-14.0%,15,1.0%,17,19.7%,13,-18.1%,4,1.0%,13,3.0%
17,TB,17,0.8%,12,17,0.8%,8,-5.0%,17,14.4%,7,-31.8%,17,4.1%,19,19.9%,6,-33.6%,27,8.2%,11,7.5%
18,PIT,18,0.8%,14,18,0.8%,6,-6.4%,23,23.6%,6,-32.3%,19,6.2%,24,30.2%,8,-28.6%,28,8.9%,22,-4.5%
19,SF,19,4.1%,13,19,4.1%,9,-4.4%,16,12.5%,16,-10.5%,21,7.0%,16,17.1%,17,-10.5%,18,3.8%,18,-1.0%
20,BAL,20,5.0%,23,20,5.0%,10,-3.0%,21,22.1%,10,-24.0%,18,5.8%,21,25.9%,9,-28.2%,13,2.4%,12,6.5%
21,IND,21,6.8%,26,21,6.8%,14,-2.1%,29,33.0%,11,-19.8%,22,7.9%,29,36.7%,12,-21.2%,7,1.4%,1,20.5%
22,LAC,22,7.4%,20,22,7.4%,26,4.6%,15,8.3%,31,6.4%,24,13.4%,20,20.0%,30,6.3%,8,1.6%,3,16.3%
23,NYG,23,10.2%,27,23,10.2%,25,4.2%,20,19.9%,23,-6.7%,20,6.5%,15,15.6%,20,-9.3%,6,1.2%,25,-8.8%
24,SEA,24,11.4%,19,24,11.4%,24,4.1%,27,30.8%,18,-10.2%,23,10.6%,25,30.6%,16,-11.6%,2,0.6%,20,-3.2%
25,MIN,25,13.3%,21,25,13.3%,22,2.5%,24,23.8%,27,-1.5%,28,18.0%,26,31.3%,26,-0.8%,10,2.0%,4,12.2%
26,GB,26,13.4%,28,26,13.4%,20,2.0%,25,25.7%,25,-2.4%,25,13.8%,22,26.3%,25,-2.3%,17,3.7%,17,-0.3%
27,JAX,27,14.9%,24,27,14.9%,30,9.1%,30,39.5%,15,-11.6%,30,18.8%,32,48.7%,15,-13.2%,5,1.1%,7,8.3%
28,TEN,28,15.5%,30,28,15.5%,31,10.0%,22,23.6%,29,4.4%,27,17.6%,23,26.6%,29,5.2%,12,2.3%,6,10.6%
29,WAS,29,15.6%,18,29,15.6%,16,-1.1%,28,32.9%,20,-9.9%,26,16.9%,28,35.0%,18,-9.7%,26,6.0%,14,1.5%
30,ATL,30,15.9%,29,30,15.9%,28,6.7%,26,29.3%,24,-5.5%,29,18.0%,27,32.7%,23,-5.5%,14,3.0%,9,7.6%
31,DET,31,22.8%,32,31,22.8%,32,10.3%,31,41.9%,26,-1.7%,31,23.3%,30,41.0%,27,0.6%,19,3.8%,8,8.2%
32,KC,32,28.9%,31,32,28.9%,29,8.5%,32,43.3%,32,14.1%,32,32.3%,31,44.9%,32,19.4%,3,0.8%,5,11.0%
