,Team,Total DVOA,Prev. Week Rank,W-L,Weighted DVOA,DAVE,Offense DVOA,Defense DVOA,Special Teams DVOA,Estimated Wins,Unadj. Total VOA,Past Schedule,Future Schedule,Variance,,,,,,,,,,,
1,CAR,1,40.1%,1,3-0,1,40.1%,16,0.3%,12,6.6%,1,-38.8%,31,-5.3%,2,2.8,5,40.9%,19,-6.0%,21,0.3%,19,10.8%
2,CLE,2,38.8%,9,2-1,2,38.8%,8,10.5%,4,26.3%,10,-7.7%,6,4.9%,3,2.8,6,39.5%,24,-9.8%,14,3.2%,26,24.1%
3,LAR,3,37.8%,2,3-0,3,37.8%,4,14.5%,1,37.0%,13,-4.7%,29,-3.9%,1,3.0,4,42.9%,23,-9.5%,16,2.2%,13,4.1%
4,ARI,4,37.5%,5,3-0,4,37.5%,13,7.5%,8,14.8%,6,-17.8%,5,4.9%,5,2.6,2,45.6%,31,-23.5%,1,10.4%,14,4.4%
5,DEN,5,34.1%,4,3-0,5,34.1%,9,9.8%,7,15.5%,5,-21.7%,26,-3.1%,4,2.6,1,45.7%,32,-28.5%,18,1.4%,12,3.9%
6,BUF,6,29.8%,13,2-1,6,29.8%,3,14.9%,16,-0.1%,2,-31.1%,19,-1.2%,16,1.5,3,44.2%,30,-16.6%,32,-12.1%,25,22.6%
7,TB,7,24.2%,3,2-1,7,24.2%,1,21.5%,5,23.8%,17,0.8%,10,1.2%,8,2.1,10,24.1%,17,1.5%,23,-2.7%,20,10.8%
8,NO,8,22.7%,12,2-1,8,22.7%,11,8.6%,19,-3.8%,3,-25.3%,9,1.2%,6,2.3,9,24.4%,11,9.1%,25,-4.0%,32,50.5%
9,DAL,9,21.6%,14,2-1,9,21.6%,10,9.1%,6,23.1%,15,-0.5%,23,-2.0%,9,2.0,7,26.3%,16,3.0%,12,3.3%,17,6.6%
10,SEA,10,19.2%,7,1-2,10,19.2%,7,12.2%,2,32.8%,24,11.4%,24,-2.2%,7,2.1,8,25.1%,29,-15.6%,10,3.6%,7,1.0%
11,CIN,11,18.3%,21,2-1,11,18.3%,19,-1.6%,25,-10.9%,4,-22.7%,2,6.5%,12,1.9,11,18.2%,28,-14.7%,20,0.3%,27,25.0%
12,SF,12,12.3%,6,2-1,12,12.3%,12,8.4%,10,11.3%,19,4.1%,4,5.1%,14,1.6,14,11.5%,27,-13.3%,17,1.8%,15,4.8%
13,BAL,13,8.6%,17,2-1,13,8.6%,5,13.3%,13,4.5%,20,5.0%,1,9.2%,15,1.6,13,16.1%,21,-7.1%,6,4.8%,8,1.3%
14,LV,14,5.5%,19,3-0,14,5.5%,18,-1.2%,17,-2.4%,11,-7.4%,13,0.6%,13,1.9,12,17.7%,22,-9.0%,8,4.2%,3,0.6%
15,KC,15,5.3%,16,1-2,15,5.3%,2,17.3%,3,30.1%,32,28.9%,8,4.1%,11,1.9,18,0.0%,7,11.6%,5,4.9%,4,0.6%
16,MIN,16,1.9%,20,1-2,16,1.9%,14,4.4%,9,14.5%,25,13.3%,11,0.8%,17,1.5,16,2.6%,2,25.0%,22,-0.4%,2,0.6%
17,PHI,17,-2.3%,8,1-2,17,-2.3%,25,-8.7%,18,-3.5%,14,-2.2%,17,-1.1%,20,1.3,17,1.5%,20,-7.0%,15,2.5%,23,22.0%
18,NYG,18,-3.7%,22,0-3,18,-3.7%,23,-7.6%,14,2.3%,23,10.2%,7,4.2%,19,1.4,15,3.1%,26,-11.7%,4,6.8%,10,1.4%
19,HOU,19,-3.8%,18,1-2,19,-3.8%,29,-18.3%,21,-5.2%,12,-4.9%,28,-3.5%,26,0.7,21,-4.4%,8,11.2%,28,-6.0%,16,5.1%
20,GB,20,-5.2%,25,2-1,20,-5.2%,6,12.2%,11,8.7%,26,13.4%,16,-0.5%,10,2.0,20,-3.3%,18,0.9%,13,3.3%,31,47.6%
21,NE,21,-7.6%,11,1-2,21,-7.6%,15,2.0%,26,-13.0%,8,-8.3%,25,-2.9%,21,1.1,19,-1.0%,25,-11.5%,24,-2.7%,18,9.3%
22,LAC,22,-12.7%,24,2-1,22,-12.7%,27,-9.1%,15,2.3%,22,7.4%,32,-7.7%,24,0.9,23,-13.1%,15,4.2%,3,8.5%,9,1.4%
23,WAS,23,-14.3%,10,1-2,23,-14.3%,21,-4.4%,20,-4.3%,29,15.6%,3,5.6%,18,1.4,22,-12.8%,14,4.5%,2,9.0%,29,33.2%
